Epoch,Batch Time,Loss,Prec@1,Prec@5
0,0.096,21.45046,6.714,22.042
259,0.108,7.58405,79.086,94.854
260,0.104,7.1213,79.417,95.377
261,0.108,7.68417,78.591,94.964
262,0.106,7.09669,78.976,94.992
263,0.106,7.65922,78.453,94.882
264,0.106,7.64287,78.729,94.937
265,0.109,8.1787,77.133,95.102
266,0.108,7.38982,78.894,95.129
267,0.109,8.24039,77.463,94.606
268,0.105,7.52621,78.481,95.267
269,0.108,7.72592,77.986,94.744
270,0.109,7.75586,77.986,94.744
271,0.109,7.34116,79.086,94.937
272,0.107,7.41248,79.719,95.322
273,0.107,7.76731,78.233,95.047
274,0.107,7.90633,78.261,94.964
275,0.106,7.547,78.894,95.019
276,0.105,7.62539,78.646,95.184
277,0.106,7.70369,78.151,94.882
278,0.106,7.57874,78.178,94.992
279,0.109,7.51594,79.114,95.294
280,0.108,7.70784,78.921,94.882
281,0.108,7.69351,78.041,94.937
282,0.106,7.43367,78.756,95.294
283,0.104,7.58744,78.811,94.827
284,0.103,7.46408,78.784,94.827
285,0.105,7.43709,78.619,95.322
286,0.106,7.70235,78.729,94.937
287,0.107,7.46749,78.453,95.157
288,0.111,7.53786,78.976,94.827
289,0.112,7.81556,78.866,95.129
290,0.116,8.1788,77.325,94.606
291,0.114,7.3805,78.371,94.964
292,0.112,8.30721,78.123,94.579
293,0.114,7.61257,78.316,94.937
294,0.115,7.21872,78.784,95.184
295,0.108,7.51183,78.536,95.019
296,0.109,7.73136,78.233,94.854
297,0.109,7.54937,78.674,95.019
298,0.109,8.0912,77.766,94.717
299,0.108,7.73656,78.123,94.992
300,0.114,7.85415,77.793,94.854
301,0.115,7.52363,79.114,95.294
302,0.113,7.63851,78.784,94.937
303,0.113,7.51585,78.866,94.992
304,0.114,7.47287,79.279,95.432
305,0.111,7.77923,78.041,94.717
306,0.106,7.5428,78.784,94.772
307,0.109,7.67687,77.766,95.074
308,0.109,7.41803,79.031,95.074
309,0.106,7.9713,78.261,94.854
310,0.105,7.56532,78.509,94.854
311,0.104,7.41463,78.839,95.129
312,0.106,7.60786,78.701,94.606
313,0.105,7.83104,78.261,94.386
314,0.105,8.15625,77.628,94.606
315,0.106,7.74162,78.343,94.964
316,0.106,7.6949,78.123,94.937
317,0.105,7.72693,78.371,94.992
318,0.105,7.86419,78.233,94.909
319,0.11,7.96831,77.876,94.964
320,0.113,7.64501,78.343,94.937
321,0.114,7.66625,78.646,94.937
322,0.113,7.55871,79.031,95.047
0,0.032,815.24237,1.018,6.412
1,0.033,124.21987,0.798,3.935
2,0.033,79.31281,2.064,10.732
3,0.033,100.00443,2.339,9.741
4,0.033,141.07463,2.449,9.549
0,0.103,37.50706,6.026,20.969
0,0.103,85.3058,1.789,7.43
10,0.162,29.56778,27.931,59.879
20,0.156,32.01535,34.507,61.585
30,0.157,35.12997,34.067,61.668
40,0.157,55.23087,26.28,51.156
0,0.155,19.73698,7.265,22.95
1,0.158,27.10626,9.301,29.417
2,0.147,34.04985,10.209,28.261
3,0.177,42.63109,11.2,31.673
4,0.174,47.71489,9.824,29.802
5,0.177,50.64079,17.171,40.149
6,0.179,47.73476,16.511,40.369
7,0.169,47.9538,16.979,43.864
8,0.172,43.35934,19.675,44.992
9,0.174,48.4143,17.309,41.552
10,0.171,57.87579,17.309,42.35
11,0.169,52.86014,18.63,44.827
12,0.169,55.59401,17.061,41.855
13,0.171,39.64811,21.464,50.055
14,0.173,44.6171,19.51,46.285
15,0.17,53.25846,17.694,43.423
16,0.171,44.11593,19.263,46.946
17,0.172,43.31805,19.868,46.863
18,0.17,55.48661,17.336,42.763
19,0.171,56.25123,16.428,41.249
20,0.171,44.472,19.895,46.946
21,0.171,48.64384,18.217,44.441
22,0.168,50.84173,20.143,47.111
23,0.171,50.92385,17.281,42.35
24,0.17,42.8673,19.758,46.973
25,0.167,45.79559,20.143,47.083
26,0.17,42.68657,20.198,47.826
27,0.166,48.89745,18.877,45.074
28,0.167,52.15188,18.409,44.827
29,0.167,43.26251,19.923,47.111
30,0.167,50.15964,18.024,44.882
31,0.168,40.66352,20.804,48.597
32,0.165,50.86387,17.391,43.176
33,0.169,40.79,20.914,48.321
34,0.165,45.49664,19.95,47.111
35,0.167,45.80922,18.107,44.111
36,0.167,51.28564,18.134,45.184
37,0.167,51.52874,19.538,46.175
38,0.166,42.28928,20.638,48.321
39,0.167,56.15928,17.226,41.635
40,0.165,47.63673,17.859,43.203
41,0.163,50.08658,18.024,44.551
42,0.163,38.77172,21.794,49.009
43,0.161,47.56046,19.62,45.762
